k99_2542	-	k99_9387	+	0fdd02b5-ed39-47c5-8dde-1b83dce962eb_Basecall_2D_2d;13ca6d92-f70f-4394-a43c-819751cafca4_Basecall_2D_2d;1e584547-3ec6-4c75-80dd-3f8b72bf3960_Basecall_2D_2d;398668f0-e0b1-4c97-b3cb-ffedc21778e7_Basecall_2D_2d;58c6b997-ff92-48ff-a613-53b596bc314a_Basecall_2D_2d;628f2914-0ab7-4066-8dba-ef80e67408c1_Basecall_2D_2d;69a829e1-53f2-4bbd-a78a-239077413807_Basecall_2D_2d;6dd58ea0-34fe-4404-ab9b-5442907a9629_Basecall_2D_2d;7466537f-a7bf-4194-899e-949eba7b1019_Basecall_2D_2d;92d758f7-2a7d-44cf-ad8e-0019c4429869_Basecall_2D_2d;b155b49c-0f4c-4896-ae02-f81b95030f41_Basecall_2D_2d;b337be7d-2586-4043-8490-86d55f87f956_Basecall_2D_template;b95ae52c-f42f-44db-8913-b4f2e785be11_Basecall_2D_2d;be3b0ce2-4d41-4959-a131-776b7d50c7f5_Basecall_2D_template;c8574c58-b05f-4ee8-bea3-5395cb3d5e6e_Basecall_2D_2d;e16147b8-08f7-45df-8f62-828e33989628_Basecall_2D_2d;e165f18f-1884-4581-9581-dfd1c5c9482a_Basecall_2D_2d;e2c890d0-e5a8-46b9-a30d-b92912509559_Basecall_2D_template;fb201ebe-1235-46fd-8571-5cc4b0b5eb68_Basecall_2D_2d	COORD_CONTIG_1:0_3_6818;0_0_11393;1_37865_38558;1_35187_38558;1_37382_38549;1_32979_38558;0_2_6928;0_15_23239;0_0_7456;0_0_5234;1_36418_38547;0_1_10242;0_9_558;1_31293_38558;0_0_852;0_0_11427;1_30727_38558;1_28592_38549;1_35331_38558	COORD_CONTIG_2:1_164611_170017;1_165264_170017;0_0_9269;0_2_11400;0_0_5380;0_4_7363;1_165128_170017;1_159577_170005;1_163465_170017;1_166132_170017;0_4_15488;1_166533_170007;1_165594_170002;0_60_7579;1_165942_170014;1_165039_170010;0_1_1455;0_6_5166;0_0_11844	COORD_CONTIG_1_ON_READ:0_5128_11676;0_4331_14718;0_9_697;0_25_3499;0_14_1159;0_28_5517;0_4676_11425;0_10297_32814;0_6507_14013;0_3699_8765;0_21_2178;0_3528_13945;0_4230_4761;0_31_7726;0_3994_4805;0_4767_15550;0_25_7670;0_42_9849;0_22_3245	COORD_CONTIG_2_ON_READ:0_45_5215;0_5_4410;0_614_9562;0_3411_14798;0_1079_6403;0_5430_12708;0_11_4758;0_14_10352;0_25_6591;0_19_3782;0_2109_17877;0_123_3605;0_2_4291;0_7696_14786;0_5_4075;0_108_4843;0_7583_8983;0_9782_15025;0_3158_14849	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1592	+	k99_7286	+	06ecb617-a952-4078-b6cc-8253be7b6b14_Basecall_2D_2d;1ec2568b-20e6-40d2-aa44-f562aa9cc1bc_Basecall_2D_2d;385d18c9-edc8-4f89-8661-c0bf19a72b13_Basecall_2D_2d;3df02c16-9052-4b70-b47e-61e2fc51bbb9_Basecall_2D_2d;5065960a-f5d0-4b49-bb80-6288ea27e458_Basecall_2D_2d;717d73ae-d3c7-4541-be03-4c320c860429_Basecall_2D_2d;eb45f36f-3f14-4cf2-a802-544ee30fa9dc_Basecall_2D_2d	COORD_CONTIG_1:1_0_549;0_0_544;1_0_549;1_0_549;1_5_549;1_19_549;0_0_544	COORD_CONTIG_2:1_0_512;0_0_512;1_0_512;1_0_509;1_6_512;1_0_512;0_12_512	COORD_CONTIG_1_ON_READ:0_10296_10845;0_3733_4279;0_8802_9352;0_8912_9449;0_8585_9117;0_13125_13661;0_769_1308	COORD_CONTIG_2_ON_READ:0_2341_2843;0_11834_12335;0_32_549;0_952_1439;0_567_1067;0_5054_5565;0_8786_9276	CONTIG_FOR_GAPFILLING:+k99_5627,+k99_15299,-k99_5577;+k99_5577,-k99_15299,-k99_5627;+k99_5627,+k99_15299,-k99_5577;+k99_5627,+k99_15299,-k99_5577;+k99_5627,+k99_15299,-k99_5577;+k99_5627,+k99_15299,-k99_5577;+k99_5577,-k99_15299,-k99_5627
k99_11514	-	k99_14987	-	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;a9c97657-1873-462b-93ba-aa12e1404950_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_0_1503;0_0_1545;0_0_5523;0_3_1324;0_2_5991;0_0_12213;1_22619_23246;1_21676_23246;0_0_8514	COORD_CONTIG_2:0_429_1090;0_16_1090;0_3_1078;0_4_1090;0_0_1084;0_0_1067;1_11_1090;1_0_1090;0_0_1090	COORD_CONTIG_1_ON_READ:0_4544_6077;0_10993_12550;0_5347_10591;0_7485_8845;0_9414_15421;0_6331_18406;0_27_675;0_14_1623;0_7001_15434	COORD_CONTIG_2_ON_READ:0_25_689;0_6161_7225;0_674_1701;0_2513_3613;0_4538_5632;0_1469_2566;0_4475_5553;0_5483_6615;0_2168_3245	CONTIG_FOR_GAPFILLING:+k99_14922,-k99_44,-k99_8700,+k99_9555,+k99_8843;+k99_14922,-k99_8700,+k99_9555,+k99_8843;+k99_14922,-k99_44,-k99_8700,+k99_9555,+k99_8843;+k99_14922,-k99_44,-k99_8700,+k99_9555,+k99_8843;+k99_14922,+k99_9555;+k99_14922,-k99_8700,+k99_9555,+k99_8843;-k99_8843,-k99_9555,+k99_8700,-k99_14922;-k99_8843,-k99_9555,-k99_14922;+k99_14922,-k99_44,-k99_8700,+k99_9555,+k99_8843
k99_1138	+	k99_480	-	67c52bc8-d135-44ed-977a-c1d89858abe4_Basecall_2D_2d	COORD_CONTIG_1:1_0_765	COORD_CONTIG_2:0_20_1572	COORD_CONTIG_1_ON_READ:0_10056_10821	COORD_CONTIG_2_ON_READ:0_7987_9519	CONTIG_FOR_GAPFILLING:-k99_10895
k99_2537	+	k99_5874	+	7334839a-7e59-4a55-9b27-0f5f8b424a2f_Basecall_2D_2d;ead62856-42f8-4785-95fa-18efc0fc9672_Basecall_2D_2d	COORD_CONTIG_1:1_0_13318;1_0_9730	COORD_CONTIG_2:1_16_12478;1_0_12478	COORD_CONTIG_1_ON_READ:0_26009_39092;0_21938_31899	COORD_CONTIG_2_ON_READ:0_5157_17490;0_839_13202	CONTIG_FOR_GAPFILLING:-k99_2665,+k99_393,+k99_132,+k99_8579,-k99_263;-k99_2665,+k99_393,+k99_132,+k99_8579,-k99_521
k99_2420	+	k99_8579	+	5db0af36-4633-41e2-8d6b-f5dc47695768_Basecall_2D_2d;5f9de1c3-75a2-4ece-ad24-068568a5df10_Basecall_2D_2d;653da088-7d22-4426-8e9f-d826ad5a5ce3_Basecall_2D_template;6f86c788-6fa1-4b4f-9085-0e36dfbafa52_Basecall_2D_2d;79ead191-2b52-4801-96ce-9b73953c8bf9_Basecall_2D_2d;9ed36dcd-d224-4eeb-a604-861b22b939c6_Basecall_2D_2d;a7e6fe98-84c3-44d6-9f7a-0f7bfb603419_Basecall_2D_2d;af24fb4d-10ca-4c49-84b8-522fffe54ddb_Basecall_2D_2d;d58f0e55-4300-4faf-88c8-cc4793f303bc_Basecall_2D_2d;efa085bd-a6f1-4322-9c71-aeaa8a688bf5_Basecall_2D_2d	COORD_CONTIG_1:1_36_2692;0_75101_77347;1_27_6031;1_8_3480;1_0_7780;0_72304_77229;0_76812_77350;0_75330_77354;1_5_652;0_74863_77338	COORD_CONTIG_2:1_68_823;0_10_766;1_65_823;1_65_823;1_60_823;0_7_779;0_7_779;0_3_805;1_60_823;0_3_805	COORD_CONTIG_1_ON_READ:0_12298_14932;0_21_2145;0_9875_15875;0_24767_28237;0_11952_19816;0_114_4918;0_0_539;0_26_2034;0_10011_10647;0_71_2432	COORD_CONTIG_2_ON_READ:0_7532_8314;0_5983_6739;0_5100_5874;0_20159_20919;0_7353_8109;0_9005_9789;0_4488_5266;0_6070_6893;0_5301_6091;0_6312_7096	CONTIG_FOR_GAPFILLING:-k99_132,-k99_393;+k99_393,+k99_132;-k99_132;-k99_132,-k99_393;-k99_132,-k99_393;+k99_132;+k99_132;+k99_132;-k99_132,-k99_393;+k99_132
k99_14922	+	k99_8700	-	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;10aec34f-1b6e-401e-aa31-f6d12d9e8100_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1dbd371d-f660-4c26-8a09-9169333eaf73_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;29622255-727a-4862-89dc-9ffabcdfd565_Basecall_2D_2d;3236456f-014f-4ce2-9cf6-fe7cd2a0c3e3_Basecall_2D_2d;85a84b46-552b-4328-bec0-4c62987666a3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;b95c5ce1-4270-4ab5-aa1c-0ea237c0a587_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_21_991;0_86_999;1_0_1000;0_4_985;0_18_1000;0_0_973;0_7_1000;0_5_988;1_0_1000;1_0_519;0_9_986;1_0_1000;0_0_974;1_4_1000;0_0_1000;0_0_997;0_0_993;0_18_1000;0_18_1000	COORD_CONTIG_2:1_11_606;1_0_590;0_7_610;1_0_610;1_35_603;1_0_610;1_14_610;1_0_546;0_91_603;0_7_605;1_0_610;0_0_610;1_5_610;0_0_610;1_0_610;1_0_610;1_0_610;1_0_610;1_1_610	COORD_CONTIG_1_ON_READ:0_805_1792;0_14756_15811;0_11523_12543;0_7325_8337;0_1374_2307;0_1809_2742;0_9362_10370;0_932_1964;0_743_1720;0_10145_10651;0_3725_4730;0_3382_4325;0_2674_3647;0_3363_4363;0_7176_8185;0_382_1379;0_2961_3957;0_9002_9980;0_3360_4327	COORD_CONTIG_2_ON_READ:0_2032_2644;0_16039_16670;0_10700_11312;0_8564_9184;0_2532_3110;0_2981_3571;0_10595_11198;0_2179_2777;0_23_528;0_9340_9935;0_4970_5602;0_2608_3181;0_3888_4495;0_2534_3153;0_8393_9012;0_1589_2199;0_4176_4787;0_10189_10791;0_4537_5166	CONTIG_FOR_GAPFILLING:-k99_44;NONE;+k99_44;NONE;-k99_44;-k99_44;NONE;NONE;+k99_44;NONE;-k99_44;+k99_44;NONE;NONE;-k99_44;-k99_44;-k99_44;NONE;-k99_44
k99_2176	-	k99_2305	-	32321f69-d290-4efa-9ab7-14b8a1cda204_Basecall_2D_2d;4a14671b-20b8-454f-86ea-ca01372d4e8a_Basecall_2D_2d;60f3b850-c861-440c-a167-b6ca4297d24b_Basecall_2D_2d;78001d9e-50c6-4992-b7b0-5d6dd0a4c578_Basecall_2D_2d;86163a6c-2539-4da5-9f49-f7c0184c7af7_Basecall_2D_2d;919bbf4b-e4d7-47c5-8272-39e626182d76_Basecall_2D_2d;b069f534-a482-4a0c-b734-c3aed326adf0_Basecall_2D_2d	COORD_CONTIG_1:1_17741_21645;1_18520_21627;1_15499_21645;1_18130_21643;1_9599_21634;0_9_2333;1_17354_21632	COORD_CONTIG_2:1_15_8878;1_0_8811;1_0_1265;1_0_4898;1_11_4526;0_9996_14490;1_3_5870	COORD_CONTIG_1_ON_READ:0_22_3928;0_25_3141;0_20_6133;0_12_3522;0_20_12081;0_5795_8109;0_25_4237	COORD_CONTIG_2_ON_READ:0_5219_13766;0_4417_13093;0_7405_8688;0_4797_9570;0_13378_17865;0_21_4548;0_5497_11184	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_276	+	k99_2990	-	3dc509a5-88ac-4739-becd-5c529e1bdf04_Basecall_2D_2d	COORD_CONTIG_1:0_7577_8540	COORD_CONTIG_2:1_0_2892	COORD_CONTIG_1_ON_READ:0_6_943	COORD_CONTIG_2_ON_READ:0_2766_5695	CONTIG_FOR_GAPFILLING:+k99_5064
k99_4649	-	k99_9603	-	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;1f63a967-c8ba-409e-b23b-f4e624dee0e3_Basecall_2D_2d;37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;54ecf501-e617-47b9-a626-937d4972329c_Basecall_2D_2d;5cb6887c-afb4-4e3a-9838-8aa132eb58af_Basecall_2D_2d;ab899a3c-3175-4bac-be95-70aa819bb4c3_Basecall_2D_2d;d6c0e258-2063-44ba-a435-3cd69289990c_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d;f26e8200-d083-4e91-9506-cab3cdb158f8_Basecall_2D_2d	COORD_CONTIG_1:0_0_583;0_0_599;0_0_599;1_0_599;0_0_599;1_16_593;0_0_599;1_0_599;1_0_596	COORD_CONTIG_2:0_0_853;0_0_853;0_354_853;1_2_853;0_0_848;1_6_852;0_147_853;1_0_853;1_0_853	COORD_CONTIG_1_ON_READ:0_6461_7052;0_9144_9753;0_5487_6105;0_1070_1662;0_6672_7269;0_992_1576;0_5592_6193;0_4891_5466;0_97_699	COORD_CONTIG_2_ON_READ:0_772_1599;0_3483_4319;0_16_521;0_6590_7441;0_977_1834;0_6484_7309;0_23_737;0_10367_11205;0_5578_6423	CONTIG_FOR_GAPFILLING:+k99_11422,-k99_456,+k99_14899;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899;-k99_14899,-k99_11422,+k99_580,+k99_6258;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899;-k99_14899,-k99_11422,+k99_6258;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899;-k99_14899,+k99_456,-k99_11422,+k99_580;-k99_14899,+k99_456,-k99_11422,+k99_580,+k99_6258
k99_5719	+	k99_92	-	8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d	COORD_CONTIG_1:1_0_741	COORD_CONTIG_2:0_0_930	COORD_CONTIG_1_ON_READ:0_17699_18428	COORD_CONTIG_2_ON_READ:0_969_1911	CONTIG_FOR_GAPFILLING:+k99_9603,-k99_580,+k99_11422,+k99_14899,-k99_11961,-k99_3289,+k99_6700,+k99_3885
k99_2537	+	k99_2665	+	45c98273-ceca-4442-bfb2-1e10c205e048_Basecall_2D_2d;4e538fc0-b063-4d2b-b77c-d6b476605e71_Basecall_2D_2d;7334839a-7e59-4a55-9b27-0f5f8b424a2f_Basecall_2D_2d;dcbacd75-35b6-4650-91f2-345d826870fa_Basecall_2D_template;ead62856-42f8-4785-95fa-18efc0fc9672_Basecall_2D_2d;f2218033-fb9d-4baa-b658-30488d95cf16_Basecall_2D_2d	COORD_CONTIG_1:0_78446_82507;0_79998_82494;1_0_13318;0_73546_82493;1_0_9730;1_18_2177	COORD_CONTIG_2:0_10_1075;0_10_2280;1_0_3620;0_23_3611;1_6_3624;1_2263_3622	COORD_CONTIG_1_ON_READ:0_9_3860;0_38_2550;0_26009_39092;0_36_9286;0_21938_31899;0_6751_8970	COORD_CONTIG_2_ON_READ:0_8785_9802;0_7790_10089;0_17434_20946;0_14530_18146;0_13149_16754;0_53_1429	CONTIG_FOR_GAPFILLING:-k99_8579,+k99_262,-k99_132,-k99_393;+k99_521,-k99_8579,-k99_132,-k99_393;+k99_393,+k99_132,+k99_8579,-k99_263;NONE;+k99_393,+k99_132,+k99_8579,-k99_521;+k99_393,+k99_132
k99_5627	+	k99_9255	-	006b86f0-e5e2-4f99-97ee-bee08fbc9985_Basecall_2D_2d;1ec2568b-20e6-40d2-aa44-f562aa9cc1bc_Basecall_2D_2d;2b5e495c-3902-47a8-94ae-c6d9f3438aee_Basecall_2D_2d;385d18c9-edc8-4f89-8661-c0bf19a72b13_Basecall_2D_2d;3acbaf5d-944c-4ebd-9296-0f953cc19ec5_Basecall_2D_2d;3df02c16-9052-4b70-b47e-61e2fc51bbb9_Basecall_2D_2d;49f4243d-c7f0-45c4-ba18-e56b9628240a_Basecall_2D_2d;5065960a-f5d0-4b49-bb80-6288ea27e458_Basecall_2D_2d;717d73ae-d3c7-4541-be03-4c320c860429_Basecall_2D_2d;8f2707f0-ecf5-45ee-ad74-a41e36ce8052_Basecall_2D_2d;aeef9e14-d25c-4ee0-b21d-b49c3569027d_Basecall_2D_2d;eb45f36f-3f14-4cf2-a802-544ee30fa9dc_Basecall_2D_2d;f1b8188d-b1de-430d-a2f6-e0520b9f7d28_Basecall_2D_2d	COORD_CONTIG_1:1_4_3388;1_16_5177;1_16_1046;0_0_5170;1_0_2088;0_0_5174;0_4279_5177;0_6_5177;0_5_5177;0_4701_5177;0_1720_5177;1_0_5177;1_20_5157	COORD_CONTIG_2:0_2_645;0_1_635;0_0_645;1_14_645;0_106_634;1_0_645;1_0_644;1_13_645;1_3_645;1_0_645;1_4_624;0_4_645;0_2_645	COORD_CONTIG_1_ON_READ:0_11109_14403;0_6807_11931;0_11052_12052;0_454_6140;0_5643_7595;0_1344_6461;0_24_917;0_975_6100;0_5470_10616;0_25_492;0_30_3387;0_3789_8872;0_3665_8784	COORD_CONTIG_2_ON_READ:0_7719_8334;0_3185_3824;0_7509_8152;0_9264_9896;0_2276_2794;0_9359_9954;0_3834_4465;0_9041_9665;0_13560_14211;0_3400_4045;0_6272_6882;0_219_866;0_116_761	CONTIG_FOR_GAPFILLING:+k99_1592,+k99_5577,-k99_15299;+k99_1592,+k99_5577,-k99_15299;+k99_1592,+k99_5577,-k99_15299;+k99_15299,-k99_5577,-k99_1592;+k99_1592,+k99_5577,-k99_15299;+k99_15299,-k99_5577,-k99_1592;+k99_15299,-k99_5577,-k99_1592;+k99_15299,-k99_5577,-k99_1592;+k99_15299,-k99_5577,-k99_1592;+k99_15299,-k99_5577,-k99_1592;+k99_15299,-k99_5577,-k99_1592;+k99_1592,+k99_5577,-k99_15299;+k99_1592,+k99_5577,-k99_15299
k99_10909	+	k99_11697	+	58f9fd67-f2e7-4330-924c-9b9440fcfb30_Basecall_2D_2d;705fed81-5788-493d-84a3-d90310268fb5_Basecall_2D_2d;c161ce0b-bc55-462c-afdb-a544d754825d_Basecall_2D_template;c5628e2b-dd57-4d12-9b8f-32e1437f2aa4_Basecall_2D_2d;d1e01ed3-005b-437b-8bf0-b83062275f6e_Basecall_2D_2d;ed92c7f3-4224-4474-8be2-6a7227d168ba_Basecall_2D_2d	COORD_CONTIG_1:0_16751_18176;0_15712_18176;0_4189_18146;1_1_7334;1_8_717;0_16837_18176	COORD_CONTIG_2:0_11_5049;0_0_6591;0_29_42849;1_43214_46440;1_38515_46440;0_0_684	COORD_CONTIG_1_ON_READ:0_22_1449;0_23_2461;0_27_14072;0_12035_19542;0_16435_17143;0_18_1323	COORD_CONTIG_2_ON_READ:0_10224_15326;0_11154_17750;0_23027_66589;0_23_3295;0_29_7868;0_9608_10266	CONTIG_FOR_GAPFILLING:+k99_2795,+k99_758,+k99_1334;+k99_2795,+k99_758,+k99_1334;+k99_758,+k99_1334;-k99_1334,-k99_758,-k99_2795;-k99_1334,-k99_758,-k99_2795;+k99_2795,+k99_758,+k99_1334
k99_10909	+	k99_758	+	092764f4-feea-4e9a-897b-983f12621618_Basecall_2D_2d;273d026d-b20e-46c5-9a4b-8445dbf206ce_Basecall_2D_2d;32ca61ea-179b-48d6-b1d4-fe35717d68d1_Basecall_2D_2d;3d00290d-e33c-44b6-b1df-71770b35d843_Basecall_2D_2d;45bd0436-13b3-4c66-a34d-5ee6148fb126_Basecall_2D_2d;4964361e-6d7c-423d-b1d1-a6219ff6f476_Basecall_2D_2d;58f9fd67-f2e7-4330-924c-9b9440fcfb30_Basecall_2D_2d;63992865-3c00-4753-b8da-c59516c3a51e_Basecall_2D_2d;705fed81-5788-493d-84a3-d90310268fb5_Basecall_2D_2d;94b304d0-0e37-4cc2-816d-3a969b2c07af_Basecall_2D_2d;a9269fc8-4c9c-42ca-a862-b5b5fdd265b5_Basecall_2D_2d;b3c67675-9f33-4a24-99df-878cd9c182a0_Basecall_2D_2d;be5b07dd-461f-4943-97b7-14bf4e12f264_Basecall_2D_2d;c161ce0b-bc55-462c-afdb-a544d754825d_Basecall_2D_template;c5628e2b-dd57-4d12-9b8f-32e1437f2aa4_Basecall_2D_2d;d1e01ed3-005b-437b-8bf0-b83062275f6e_Basecall_2D_2d;d9c0955b-93b9-46b5-bdad-133f5a9f8e81_Basecall_2D_2d;de8012fd-49fb-4382-9150-05f5572cdaac_Basecall_2D_2d;dfdca430-f3a4-4049-a3a3-8f57fedff6df_Basecall_2D_2d;e18f1944-88df-4548-ad20-048b461100fa_Basecall_2D_2d;eb139e4e-fe56-48ed-8a1e-5f910664e79b_Basecall_2D_2d;ecda82fa-f570-4e5f-bffa-d105505cbaf5_Basecall_2D_2d;ed92c7f3-4224-4474-8be2-6a7227d168ba_Basecall_2D_2d	COORD_CONTIG_1:1_1_6542;1_0_4689;1_0_1481;1_0_1558;1_33_7047;1_1_4529;0_16751_18176;1_11_6489;0_15712_18176;1_22_836;0_6155_18176;0_12858_18176;0_10252_18172;0_4189_18146;1_1_7334;1_8_717;1_0_3172;0_9641_18176;0_6140_18176;1_1_4680;1_20_4784;1_0_7340;0_16837_18176	COORD_CONTIG_2:1_0_2933;1_0_2927;1_0_2932;1_0_2931;1_31_2836;1_158_2932;0_0_2929;1_0_2931;0_2_2923;1_4_2917;0_7_473;0_2_2933;0_33_1848;0_27_2933;1_2_2932;1_0_2933;1_0_2929;0_10_2925;0_0_983;1_562_2927;1_4_2927;1_0_2917;0_7_2933	COORD_CONTIG_1_ON_READ:0_8484_14858;0_6474_11067;0_6561_8032;0_5203_6718;0_7527_14420;0_3481_7943;0_22_1449;0_4997_11421;0_23_2461;0_7200_7930;0_14_11785;0_16_5224;0_3_8662;0_27_14072;0_12035_19542;0_16435_17143;0_6916_10069;0_25_8736;0_20_11756;0_3030_7583;0_6140_10828;0_4221_11303;0_18_1323	COORD_CONTIG_2_ON_READ:0_4889_7785;0_2874_5779;0_2955_5860;0_1666_4513;0_4046_6765;0_11_2763;0_2165_5142;0_1372_4297;0_3166_6102;0_3952_6522;0_12462_12907;0_5921_8828;0_9446_11367;0_14863_17865;0_8307_11326;0_12809_15725;0_3371_6234;0_9471_12464;0_12419_13383;0_32_2329;0_2501_5418;0_729_3520;0_1962_4800	CONTIG_FOR_GAPFILLING:-k99_2795;-k99_2795;-k99_2795;-k99_2795;-k99_2795;-k99_2795;+k99_2795;-k99_2795;+k99_2795;-k99_2795;+k99_2795;+k99_2795;+k99_2795;NONE;-k99_2795;-k99_2795;-k99_2795;+k99_2795;+k99_2795;-k99_2795;-k99_2795;-k99_2795;+k99_2795
k99_11961	-	k99_5719	-	1ba31d6b-6bb8-4f62-ab03-145ed155d7ac_Basecall_2D_2d;2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d	COORD_CONTIG_1:1_7_521;1_56_502;1_4_521;1_22_521	COORD_CONTIG_2:1_6_737;1_9_706;1_0_741;1_9_730	COORD_CONTIG_1_ON_READ:0_238_754;0_2145_2615;0_8748_9281;0_1032_1530	COORD_CONTIG_2_ON_READ:0_9056_9762;0_11248_11969;0_17699_18428;0_10490_11287	CONTIG_FOR_GAPFILLING:+k99_154,+k99_223,-k99_3289,-k99_634,+k99_6700,+k99_3885;-k99_3289,+k99_6700,+k99_3885;-k99_3289,+k99_6700,+k99_3885;+k99_223,-k99_3289,+k99_6700,+k99_3885
k99_8579	+	k99_9603	+	3bcc3c8a-b018-4ec2-a72a-43756ff0831c_Basecall_2D_2d	COORD_CONTIG_1:1_60_823	COORD_CONTIG_2:1_41_850	COORD_CONTIG_1_ON_READ:0_18043_18786	COORD_CONTIG_2_ON_READ:0_2977_3766	CONTIG_FOR_GAPFILLING:+k99_344,-k99_287,-k99_4222,+k99_521
