complete_ref_genomes/Serratia_plymuthica_AS9_uid67313/NC_015567.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71652e-07	1/1000
complete_ref_genomes/Serratia_plymuthica_S13_uid210642/NC_021659.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71652e-07	1/1000
complete_ref_genomes/Serratia_proteamaculans_568_uid58725/NC_009832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71652e-07	1/1000
complete_ref_genomes/Dickeya_dadantii_Ech586_uid42519/NC_013592.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71644e-07	1/1000
complete_ref_genomes/Dickeya_dadantii_Ech703_uid59363/NC_012880.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71642e-07	1/1000
complete_ref_genomes/Dickeya_zeae_Ech1591_uid59297/NC_012912.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71644e-07	1/1000
complete_ref_genomes/Enterobacter_638_uid58727/NC_009436.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.7164e-07	1/1000
complete_ref_genomes/Enterobacter_asburiae_LF7a_uid72793/NC_015968.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//281.fa	0.295981	2.71644e-07	1/1000
complete_ref_genomes/Shewanella_baltica_OS155_uid58259/NC_009037.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//282.fa	0.295981	2.38309e-07	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187125.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//282.fa	0.263022	2.10557e-14	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187126.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//282.fa	0.295981	2.49807e-07	1/1000
complete_ref_genomes/Serratia_liquefaciens_ATCC_27592_uid212306/NC_021742.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//282.fa	0.263022	3.07013e-14	2/1000
complete_ref_genomes/Pantoea_At_9b_uid55845/NC_014837.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87787e-06	1/1000
complete_ref_genomes/Shigella_sonnei_Ss046_uid58217/NC_007384.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.88013e-06	1/1000
complete_ref_genomes/Neisseria_meningitidis_053442_uid58587/NC_010120.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.85335e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Thompson_RM6836_uid222802/NC_022525.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93062e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_CT18_uid57793/NC_003198.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93118e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_14028S_uid86059/NC_016856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.9315e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_798_uid158047/NC_017046.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93153e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_D23580_uid86061/NC_016854.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93155e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_DT2_uid222818/NC_022544.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93121e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_LT2_uid57799/NC_003197.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93143e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645/NC_016810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93154e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_ST4_74_uid84393/NC_016857.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93154e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_T000240_uid84397/NC_016860.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93194e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_U288_uid198746/NC_021151.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93141e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_UK_1_uid87049/NC_016863.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93122e-17	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Typhimurium_var__5__CFSAN001921_uid212972/NC_021814.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93145e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_P_stx_12_uid87001/NC_016832.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93096e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty21a_uid201427/NC_021176.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93108e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_Ty2_uid57973/NC_004631.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93108e-17	3/1000
complete_ref_genomes/Shigella_boydii_CDC_3083_94_uid58415/NC_010658.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87915e-06	1/1000
complete_ref_genomes/Shigella_boydii_Sb227_uid58215/NC_007613.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87867e-06	1/1000
complete_ref_genomes/Shigella_dysenteriae_1617_uid229875/NC_022912.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.8775e-06	1/1000
complete_ref_genomes/Shigella_dysenteriae_Sd197_uid58213/NC_007606.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87787e-06	1/1000
complete_ref_genomes/Escherichia_coli_ATCC_8739_uid58783/NC_010468.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87977e-06	1/1000
complete_ref_genomes/Escherichia_coli_BL21_DE3__uid161947/NC_012971.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87887e-06	1/1000
complete_ref_genomes/Escherichia_coli_BL21_DE3__uid161949/NC_012892.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87887e-06	1/1000
complete_ref_genomes/Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid59245/NC_012947.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87893e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187119.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	2.80356e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187126.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.054149	0	191/1000
complete_ref_genomes/Salmonella_typhimurium_DT104_uid223287/NC_022569.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93183e-17	3/1000
complete_ref_genomes/Serratia_liquefaciens_ATCC_27592_uid212306/NC_021742.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	5.93131e-18	3/1000
complete_ref_genomes/Serratia_marcescens_FGI94_uid185180/NC_020064.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.88028e-06	1/1000
complete_ref_genomes/Escherichia_coli_SE15_uid161939/NC_013654.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87964e-06	1/1000
complete_ref_genomes/Salmonella_enterica_arizonae_serovar_62_z4_z23__uid58191/NC_010067.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87907e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_4_5_12_i__08_1736_uid212969/NC_021820.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93125e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_24249_uid230614/NC_022991.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93092e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Agona_SL483_uid59431/NC_011149.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93112e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bareilly_CFSAN000189_uid212971/NC_021844.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93075e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Bovismorbificans_3114_uid218006/NC_022241.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.263022	1.18926e-11	2/1000
complete_ref_genomes/Salmonella_enterica_serovar_Choleraesuis_SC_B67_uid58017/NC_006905.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93089e-17	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Cubana_CFSAN002050_uid212973/NC_021818.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93205e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Dublin_CT_02021853_uid58917/NC_011205.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93136e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Enteritidis_P125109_uid59247/NC_011294.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.9305e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_287_91_uid59249/NC_011274.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93034e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid217770/NC_022221.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93014e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Gallinarum_pullorum_RKS5078_uid87035/NC_016831.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93022e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_41578_uid212970/NC_021810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93109e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_B182_uid162195/NC_017623.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93086e-17	3/1000
complete_ref_genomes/Salmonella_enterica_Serovar_Heidelberg_CFSAN002069_uid212974/NC_021812.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93104e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Heidelberg_SL476_uid58973/NC_011083.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.9316e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Javiana_CFSAN001992_uid190101/NC_020307.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.9302e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_SL254_uid58831/NC_011080.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93128e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid213895/NC_021902.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93174e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid59269/NC_011147.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.92989e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150_uid58201/NC_006511.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.92991e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_B_SPB7_uid59097/NC_010102.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93144e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid59063/NC_012125.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.9313e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Pullorum_S06004_uid214431/NC_021984.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93048e-17	3/1000
complete_ref_genomes/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid58915/NC_011094.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.243761	1.93063e-17	3/1000
complete_ref_genomes/Escherichia_coli_B_REL606_uid58803/NC_012967.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87922e-06	1/1000
complete_ref_genomes/Escherichia_coli_BW2952_uid59391/NC_012759.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87896e-06	1/1000
complete_ref_genomes/Escherichia_coli_DH1_uid161951/NC_017625.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87922e-06	1/1000
complete_ref_genomes/Escherichia_coli_DH1_uid162051/NC_017638.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87918e-06	1/1000
complete_ref_genomes/Escherichia_coli_HS_uid58393/NC_009800.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87928e-06	1/1000
complete_ref_genomes/Escherichia_coli_IAI1_uid59377/NC_011741.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87956e-06	1/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__DH10B_uid58979/NC_010473.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87949e-06	1/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__MDS42_uid193705/NC_020518.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.8755e-06	1/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__MG1655_uid57779/NC_000913.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//283.fa	0.295981	4.87927e-06	1/1000
