SEQ_ID	LENGTH	ARRIVAL_RATE	SPECIES	NB_STRAIN	REFERENCE_GENOME
>opera_contig_459	269	NA	NA	NA	NA
>opera_contig_460	268	NA	NA	NA	NA
>opera_contig_461	259	NA	NA	NA	NA
>opera_contig_462	258	NA	NA	NA	NA
>opera_contig_463	254	NA	NA	NA	NA
>opera_contig_464	254	NA	NA	NA	NA
>opera_contig_465	245	NA	NA	NA	NA
>opera_contig_466	243	NA	NA	NA	NA
>opera_contig_467	239	NA	NA	NA	NA
>opera_contig_468	234	NA	NA	NA	NA
>opera_contig_469	233	NA	NA	NA	NA
>opera_contig_470	226	NA	NA	NA	NA
>opera_contig_471	224	NA	NA	NA	NA
>opera_contig_472	215	NA	NA	NA	NA
>opera_contig_473	214	NA	NA	NA	NA
>opera_contig_474	214	NA	NA	NA	NA
>opera_contig_475	210	NA	NA	NA	NA
>opera_contig_476	209	NA	NA	NA	NA
>opera_contig_477	209	NA	NA	NA	NA
>opera_contig_478	207	NA	NA	NA	NA
>opera_contig_479	200	NA	NA	NA	NA
>opera_contig_480	200	NA	NA	NA	NA
>strain1_opera_contig_1	5307654	0.06	Klebsiella_pneumoniae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna
>strain1_opera_contig_2	5132	0.08	Klebsiella_pneumoniae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009649.fna
